"flight_date","avg_price"
"2021-12-19","18228.511503180944"
"2021-12-20","15369.976115278326"
"2021-12-21","14239.915169353776"
"2021-12-22","15647.369332403266"
"2021-12-23","17514.357026298812"
"2021-12-24","19311.970974677496"
"2021-12-25","18704.517897128022"
"2021-12-26","17704.667439231204"
"2021-12-27","27848.960629921260"
"2021-12-28","19644.240835866792"
"2021-12-29","22814.046601650413"
"2021-12-30","23750.567481402763"
"2021-12-31","17394.064672834030"
"2022-01-01","15056.940042826552"
"2022-01-02","16171.844767875148"
"2022-01-03","15610.515320761024"
"2022-01-04","16188.601471224578"
"2022-01-05","16670.872734773707"
"2022-01-06","17069.945571537897"
"2022-01-07","18762.653560408417"
"2022-01-08","21704.915664229750"
"2022-01-09","20873.446062831497"
"2022-01-10","18210.784055517942"
"2022-01-11","14466.749152542373"
"2022-01-12","14273.280269113755"
"2022-01-13","10667.954162258098"
"2022-01-14","11190.3517709425608762"
"2022-01-15","13763.233125628141"
"2022-01-16","12947.316322767583"
"2022-01-17","11544.6516126461740741"
"2022-01-18","10524.4124249308351515"
"2022-01-19","10406.902098481553"
"2022-01-20","10733.337111425952"
"2022-01-21","11386.9475235946172978"
"2022-01-22","10663.5027994439725075"
"2022-01-23","11313.123471690193"
"2022-01-24","10835.2114213933713402"
"2022-01-25","10251.0582814611346167"
"2022-01-26","11126.425093672158"
"2022-01-27","11184.2175232955264157"
"2022-01-28","12180.7310480117036840"
"2022-01-29","10568.3381066183556258"
"2022-01-30","11148.846823788092"
"2022-01-31","9932.3483310662341739"
"2022-02-01","9803.5625421622581218"
"2022-02-02","10562.1084054569458706"
"2022-02-03","9222.5797490362083302"
"2022-02-04","10058.4419447569053868"
"2022-02-05","10043.9007328447701532"
"2022-02-06","11310.6224978029489308"
"2022-02-07","10001.3270664734777538"
"2022-02-08","9645.5059953974726473"
"2022-02-09","9726.8831430745814307"
"2022-02-10","10009.2277489925158319"
"2022-02-11","10561.3620573870573871"
"2022-02-12","11061.9622992511656384"
"2022-02-13","11662.909182587260"
"2022-02-14","10941.766804927685"
"2022-02-15","11801.684510852336"
"2022-02-16","11144.227800031213"
"2022-02-17","12207.082716431411"
"2022-02-18","13202.842816100927"
"2022-02-19","12530.123656762205"
"2022-02-20","12707.369110582755"
"2022-02-21","12750.758494850377"
"2022-02-22","11007.603601065465"
"2022-02-23","12351.060267179435"
"2022-02-24","9887.4108254482071713"
"2022-02-25","10697.9277751127314593"
"2022-02-26","11585.485606822329"
"2022-02-27","11350.423339924827"
"2022-02-28","10379.152123586502"
"2022-03-01","9710.6667481304071558"
"2022-03-02","9426.3517963402084918"
"2022-03-03","9780.2982052949092064"
"2022-03-04","11124.172212462540"
"2022-03-05","12547.995021943768"
"2022-03-06","11287.8157313930142818"
"2022-03-07","10519.1356238425751667"
"2022-03-08","11867.034570444523"
"2022-03-09","11643.608687856661"
"2022-03-12","9964.9855489681906282"
"2022-03-13","10048.7177228403391298"
"2022-03-14","9662.2592326404245909"
"2022-03-15","9624.7103617079140604"
"2022-03-16","9510.4856377396011711"
"2022-03-17","8682.2473633476978907"
"2022-03-18","9170.3181195801004108"
"2022-03-19","9291.5335412531896796"
"2022-03-20","10105.003274559194"
"2022-03-21","9640.5737233593585145"
"2022-03-22","10021.8027834787070292"
"2022-03-23","9738.1495520733024016"
"2022-03-24","9886.0048731504179096"
"2022-03-25","10348.2885901017760926"
"2022-03-26","10505.7241952414275717"
"2022-03-27","10518.3088621016797812"
"2022-04-08","10117.8648022331068626"
"2022-04-09","10048.5004046398705152"
"2022-04-10","10123.3919570007021282"
"2022-04-11","9721.1759414113077255"
"2022-04-12","9605.4995174942788607"
"2022-04-13","9530.1566889185580774"
"2022-04-14","9802.7492387413857578"
"2022-04-15","10418.6077836566725456"
"2022-04-16","10283.2907006965381017"
"2022-04-17","10460.0237532498227369"
"2022-04-18","9867.5709482843864333"
"2022-04-19","9670.1426717846137211"
"2022-04-20","9789.9736180208529545"
"2022-06-03","19283.024922118380"
"2022-06-04","16083.002059732235"
"2022-06-05","16234.954189944134"
"2022-06-09","23469.480000000000"
"2022-06-10","12150.964611789646"
"2022-06-11","12647.236189972091"
"2022-06-12","12042.531258003679"
"2022-06-14","6976.0000000000000000"
"2022-06-15","17521.864211737629"
"2022-06-16","11286.846675404547"
"2022-06-17","11570.3775623782580466"
"2022-06-19","11607.1495880839411751"
"2022-06-20","11380.8877162467092892"
"2022-06-21","11547.3154787114776153"
"2022-06-22","11361.9789979637259080"
"2022-06-23","11308.561376450659"
"2022-06-24","11932.758169468985"
"2022-06-25","12338.547202797203"
"2022-06-26","12286.690530649588"
"2022-06-27","11524.8185371168695817"
"2022-06-28","11692.3131141345427060"
"2022-06-29","12030.366687313475"
"2022-06-30","23028.205882352941"
"2022-07-01","20312.418947368421"
"2022-07-02","14022.297222836688"
"2022-07-03","13360.429356744339"
"2022-07-04","12363.875768785602"
"2022-07-05","12495.294614203991"
"2022-07-06","12453.432258948763"
"2022-07-07","11857.7317777300598860"
"2022-07-08","12352.960854854598"
"2022-07-09","13425.619112073633"
"2022-07-10","13444.984702125940"
"2022-07-11","12396.056744839926"
"2022-07-12","13095.712493315233"
"2022-07-13","12848.458750208438"
"2022-07-14","12086.8687492313368589"
"2022-07-15","12936.860257174487"
"2022-07-16","14714.336636742479"
"2022-07-17","14411.777162729443"
"2022-07-18","19628.640282422891"
"2022-07-19","17007.485778951339"
"2022-07-20","24416.485148514851"
"2022-07-21","32495.360000000000"
"2022-07-22","16445.705128205128"
"2022-07-23","23231.898307417091"
"2022-07-24","21782.321776611694"
"2022-07-25","18705.722668313774"
"2022-07-26","21480.065987261146"
"2022-07-27","23878.816517335411"
"2022-07-29","12663.4873661670235546"
"2022-07-30","13411.763288899860"
"2022-07-31","12937.843828515091"
"2022-08-01","12455.929631038418"
"2022-08-02","12500.607847946045"
"2022-08-03","12463.109368298511"
"2022-08-04","12118.816254812427"
